"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"sigma_down.25",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,33.0018
"sigma_down.25",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,146.19
"sigma_down.25",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,33.5671
"sigma_down.25",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,40.7582
"sigma_down.25",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.4244
"sigma_down.25",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.8183
"sigma_down.25",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,30.2144
"sigma_down.25",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.9876
"sigma_down.25",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.1575
"sigma_down.25",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.641
"sigma_down.25",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,35.5806
"sigma_down.25",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,15.6866
"sigma_down.25",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,8.04786
"sigma_down.25",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.93609
"sigma_down.25",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,21.4333
"sigma_down.25",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.57396
"sigma_down.25",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.92633
"sigma_down.25",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,15.8308
"sigma_down.25",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,112.128
"sigma_down.25",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.85258
"sigma_down.25",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,20.8996
"sigma_down.25",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,2.87373
"sigma_down.25",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,7.6087
"sigma_down.25",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,20.4521
"sigma_down.25",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,81.1489
"sigma_down.25",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,12.8404
"sigma_down.25",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,8.12539
"sigma_down.25",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,41.9353
"sigma_down.25",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,77.347
"sigma_down.25",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,16.9535
"sigma_down.25",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,75.1867
"sigma_down.25",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,38.2661
"sigma_down.25",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,25.0015
"sigma_down.25",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,23.2362
"sigma_down.25",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,10.438
"sigma_down.25",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,23.9847
"sigma_down.25",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.7513
"sigma_down.25",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,61.604
"sigma_down.25",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,34.8869
"sigma_down.25",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,15.2619
"sigma_down.25",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,7.48965
"sigma_down.25",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,21.3114
"sigma_down.25",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.59794
"sigma_down.25",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.59989
"sigma_down.25",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,59.259
"sigma_down.25",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,10.7638
"sigma_down.25",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2758
"sigma_down.25",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,18.8557
"sigma_down.25",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,21.6434
"sigma_down.25",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,23.2028
"sigma_down.25",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.5023
"sigma_down.25",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,40.3701
"sigma_down.25",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.33418
"sigma_down.25",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,43.447
"sigma_down.25",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.5435
"sigma_down.25",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,25.6714
"sigma_down.25",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.89785
"sigma_down.25",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,6.58591
"sigma_down.25",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.41026
"sigma_down.25",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,18.0273
"sigma_down.25",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,20.8268
"sigma_down.25",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.5854
"sigma_down.25",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.66368
"sigma_down.25",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.81999
"sigma_down.25",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,16.7583
"sigma_down.25",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.74877
"sigma_down.25",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,57.5194
"sigma_down.25",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,12.5566
"sigma_down.25",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,11.7535
"sigma_down.25",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,12.7483
"sigma_down.25",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,6.99623
"sigma_down.25",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,5.60647
"sigma_down.25",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,9.80626
"sigma_down.25",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,7.9256
"sigma_down.25",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.5094
"sigma_down.25",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.95388
"sigma_down.25",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,14.4925
"sigma_down.25",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.86645
"sigma_down.25",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.68536
"sigma_down.25",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,38.1005
"sigma_down.25",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.20132
"sigma_down.25",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.51197
"sigma_down.25",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,5.66133
"sigma_down.25",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.18964
"sigma_down.25",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.65424
"sigma_down.25",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.25538
"sigma_down.25",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,6.79719
"sigma_down.25",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.7753
"sigma_down.25",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.44346
"sigma_down.25",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.7531
"sigma_down.25",23,"F23_JPPL_A24",2003,1,5.04,1.38711,19.5327
"sigma_down.25",23,"F23_JPPL_A24",2003,2,8.2,2.2568,12.6592
"sigma_down.25",23,"F23_JPPL_A24",2003,4,2.3,0.633006,12.9225
"sigma_down.25",23,"F23_JPPL_A24",2004,1,7.44,2.04764,73.6785
"sigma_down.25",23,"F23_JPPL_A24",2004,2,1.16,0.319255,23.3896
"sigma_down.25",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.63821
"sigma_down.25",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.85811
"sigma_down.25",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.9939
"sigma_down.25",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.11691
"sigma_down.25",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.0327
"sigma_down.25",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.3479
"sigma_down.25",23,"F23_JPPL_A24",2011,2,6.55,1.80269,16.3478
"sigma_down.25",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.17119
"sigma_down.25",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.95804
"sigma_down.25",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.96195
"sigma_down.25",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.023
"sigma_down.25",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.39299
"sigma_down.25",23,"F23_JPPL_A24",2017,2,1.35,0.371547,12.303
"sigma_down.25",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.2429
"sigma_down.25",24,"F24_USLL_A35",1994,4,9.38,2.58156,18.8987
"sigma_down.25",24,"F24_USLL_A35",1995,1,2.49,0.685298,26.467
"sigma_down.25",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.4366
"sigma_down.25",24,"F24_USLL_A35",1996,3,0.57,0.156875,10.7509
"sigma_down.25",24,"F24_USLL_A35",1996,4,2.55,0.701811,32.8317
"sigma_down.25",24,"F24_USLL_A35",1997,1,1.01,0.277972,15.5465
"sigma_down.25",24,"F24_USLL_A35",1997,2,0.11,0.0302742,10.6873
"sigma_down.25",24,"F24_USLL_A35",1997,4,2.86,0.787129,66.0573
"sigma_down.25",24,"F24_USLL_A35",1998,1,1.08,0.297238,9.8788
"sigma_down.25",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.5217
"sigma_down.25",24,"F24_USLL_A35",1998,4,10.37,2.85403,76.6717
"sigma_down.25",24,"F24_USLL_A35",1999,1,7.75,2.13295,59.4229
"sigma_down.25",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.0804
"sigma_down.25",24,"F24_USLL_A35",1999,4,1.28,0.352282,52.2341
"sigma_down.25",24,"F24_USLL_A35",2000,1,1.85,0.509157,88.1241
"sigma_down.25",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.3137
"sigma_down.25",24,"F24_USLL_A35",2000,4,3.2,0.880704,70.724
"sigma_down.25",24,"F24_USLL_A35",2001,1,0.71,0.195406,36.0558
"sigma_down.25",24,"F24_USLL_A35",2004,4,2.64,0.726581,57.8995
"sigma_down.25",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.4817
"sigma_down.25",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.1805
"sigma_down.25",24,"F24_USLL_A35",2005,4,4.94,1.35959,49.7107
"sigma_down.25",24,"F24_USLL_A35",2006,1,4.49,1.23574,141.247
"sigma_down.25",24,"F24_USLL_A35",2007,1,3.85,1.0596,92.1752
"sigma_down.25",24,"F24_USLL_A35",2007,4,0.93,0.255955,35.5509
"sigma_down.25",24,"F24_USLL_A35",2008,1,5.18,1.42564,82.9987
"sigma_down.25",24,"F24_USLL_A35",2008,2,0.48,0.132106,9.01733
"sigma_down.25",24,"F24_USLL_A35",2008,4,5.14,1.41463,94.2795
"sigma_down.25",24,"F24_USLL_A35",2009,1,5.91,1.62655,41.1352
"sigma_down.25",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.14008
"sigma_down.25",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4627
"sigma_down.25",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.2509
"sigma_down.25",24,"F24_USLL_A35",2010,1,3.17,0.872447,90.4276
"sigma_down.25",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.25521
"sigma_down.25",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.0138
"sigma_down.25",24,"F24_USLL_A35",2010,4,5.02,1.3816,52.0491
"sigma_down.25",24,"F24_USLL_A35",2011,1,6.18,1.70086,59.7729
"sigma_down.25",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56333
"sigma_down.25",24,"F24_USLL_A35",2011,4,3.96,1.08987,59.9696
"sigma_down.25",24,"F24_USLL_A35",2012,1,3.22,0.886208,279.798
"sigma_down.25",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.50274
"sigma_down.25",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.2888
"sigma_down.25",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.0886
"sigma_down.25",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.49084
"sigma_down.25",24,"F24_USLL_A35",2013,2,0.16,0.0440352,10.9997
"sigma_down.25",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.4356
"sigma_down.25",24,"F24_USLL_A35",2014,1,2.2,0.605484,82.3892
"sigma_down.25",24,"F24_USLL_A35",2014,2,0.2,0.055044,8.99978
"sigma_down.25",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.7827
"sigma_down.25",24,"F24_USLL_A35",2015,1,0.92,0.253202,33.787
"sigma_down.25",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.82391
"sigma_down.25",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.49979
"sigma_down.25",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.3918
"sigma_down.25",24,"F24_USLL_A35",2016,3,0.23,0.0633006,7.89094
"sigma_down.25",24,"F24_USLL_A35",2016,4,0.1,0.027522,11.8597
"sigma_down.25",24,"F24_USLL_A35",2017,1,0.85,0.233937,26.8202
"sigma_down.25",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.8029
"sigma_down.25",24,"F24_USLL_A35",2018,1,0.55,0.151371,26.856
"sigma_down.25",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.29486
"sigma_down.25",24,"F24_USLL_A35",2020,1,1.45,0.399069,32.3956
"sigma_down.25",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.4975
"sigma_down.25",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.82491
"sigma_down.25",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.3806
"sigma_down.25",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.1599
"sigma_down.25",24,"F24_USLL_A35",2021,4,2,0.55044,37.5778
"sigma_down.25",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.5099
"sigma_down.25",24,"F24_USLL_A35",2022,4,3.05,0.839421,30.5058
"sigma_down.25",24,"F24_USLL_A35",2023,1,2.86,0.787129,29.9234
"sigma_down.25",24,"F24_USLL_A35",2023,2,9.35,2.57331,54.8804
"sigma_down.25",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.65674
"sigma_down.25",24,"F24_USLL_A35",2024,1,0.88,0.242194,44.8398
"sigma_down.25",24,"F24_USLL_A35",2024,4,0.38,0.104584,29.157
"sigma_down.25",25,"F25_USLL_A24",1994,1,0.97,0.266963,34.5515
"sigma_down.25",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.6327
"sigma_down.25",25,"F25_USLL_A24",1994,3,1.76,0.484387,52.9886
"sigma_down.25",25,"F25_USLL_A24",1994,4,5.33,1.46692,35.2963
"sigma_down.25",25,"F25_USLL_A24",1995,1,3.87,1.0651,86.2199
"sigma_down.25",25,"F25_USLL_A24",1995,2,1.93,0.531175,75.6613
"sigma_down.25",25,"F25_USLL_A24",1995,3,2.6,0.715572,38.9068
"sigma_down.25",25,"F25_USLL_A24",1995,4,4.76,1.31005,22.235
"sigma_down.25",25,"F25_USLL_A24",1996,1,3.19,0.877952,133.928
"sigma_down.25",25,"F25_USLL_A24",1996,2,10.73,2.95311,80.2848
"sigma_down.25",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.7786
"sigma_down.25",25,"F25_USLL_A24",1996,4,1.65,0.454113,146.096
"sigma_down.25",25,"F25_USLL_A24",1997,1,6.69,1.84122,139.414
"sigma_down.25",25,"F25_USLL_A24",1997,2,13.37,3.67969,46.8136
"sigma_down.25",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.84597
"sigma_down.25",25,"F25_USLL_A24",1997,4,1.35,0.371547,24.5299
"sigma_down.25",25,"F25_USLL_A24",1998,1,1.14,0.313751,54.9816
"sigma_down.25",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.6005
"sigma_down.25",25,"F25_USLL_A24",1998,3,2.97,0.817403,37.9765
"sigma_down.25",25,"F25_USLL_A24",1998,4,3.21,0.883456,42.1548
"sigma_down.25",25,"F25_USLL_A24",1999,1,7.54,2.07516,51.3336
"sigma_down.25",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.2532
"sigma_down.25",25,"F25_USLL_A24",1999,3,1.3,0.357786,60.3843
"sigma_down.25",25,"F25_USLL_A24",1999,4,12,3.30264,31.2988
"sigma_down.25",25,"F25_USLL_A24",2000,1,1.07,0.294485,33.6312
"sigma_down.25",25,"F25_USLL_A24",2000,2,0.54,0.148619,33.788
"sigma_down.25",25,"F25_USLL_A24",2000,4,26.75,7.36214,146.16
"sigma_down.25",25,"F25_USLL_A24",2001,2,38.66,10.64,36.9095
"sigma_down.25",25,"F25_USLL_A24",2001,3,13.5,3.71547,218.35
"sigma_down.25",25,"F25_USLL_A24",2001,4,12.84,3.53382,79.8124
"sigma_down.25",25,"F25_USLL_A24",2002,1,7.79,2.14396,116.918
"sigma_down.25",25,"F25_USLL_A24",2002,2,28.2,7.7612,48.8572
"sigma_down.25",25,"F25_USLL_A24",2002,3,6.37,1.75315,87.6218
"sigma_down.25",25,"F25_USLL_A24",2002,4,4.1,1.1284,92.6011
"sigma_down.25",25,"F25_USLL_A24",2003,1,7.93,2.18249,59.8934
"sigma_down.25",25,"F25_USLL_A24",2003,2,27.91,7.68139,87.9748
"sigma_down.25",25,"F25_USLL_A24",2003,3,0.9,0.247698,46.5325
"sigma_down.25",25,"F25_USLL_A24",2003,4,1.79,0.492644,15.1758
"sigma_down.25",25,"F25_USLL_A24",2004,1,7.02,1.93204,438.241
"sigma_down.25",25,"F25_USLL_A24",2004,2,3.83,1.05409,106.68
"sigma_down.25",25,"F25_USLL_A24",2004,3,18.72,5.15212,10.748
"sigma_down.25",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.07148
"sigma_down.25",25,"F25_USLL_A24",2005,1,7.06,1.94305,28.2661
"sigma_down.25",25,"F25_USLL_A24",2005,2,9.86,2.71367,31.5618
"sigma_down.25",25,"F25_USLL_A24",2005,3,2.7,0.743094,43.3817
"sigma_down.25",25,"F25_USLL_A24",2005,4,3.03,0.833917,21.546
"sigma_down.25",25,"F25_USLL_A24",2006,1,4.18,1.15042,80.8414
"sigma_down.25",25,"F25_USLL_A24",2006,2,3.32,0.91373,122.612
"sigma_down.25",25,"F25_USLL_A24",2006,3,2.01,0.553192,81.9775
"sigma_down.25",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.6673
"sigma_down.25",25,"F25_USLL_A24",2007,1,1.52,0.418334,73.4497
"sigma_down.25",25,"F25_USLL_A24",2007,2,0.87,0.239441,58.4696
"sigma_down.25",25,"F25_USLL_A24",2007,3,0.57,0.156875,114.506
"sigma_down.25",25,"F25_USLL_A24",2007,4,4.55,1.25225,158.541
"sigma_down.25",25,"F25_USLL_A24",2008,1,4.33,1.1917,60.2537
"sigma_down.25",25,"F25_USLL_A24",2008,2,2.91,0.80089,99.4151
"sigma_down.25",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.6495
"sigma_down.25",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.1608
"sigma_down.25",25,"F25_USLL_A24",2009,1,1.48,0.407326,28.4489
"sigma_down.25",25,"F25_USLL_A24",2009,2,0.5,0.13761,69.118
"sigma_down.25",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.5497
"sigma_down.25",25,"F25_USLL_A24",2010,1,8.19,2.25405,47.3479
"sigma_down.25",25,"F25_USLL_A24",2010,2,2.39,0.657776,131.656
"sigma_down.25",25,"F25_USLL_A24",2010,4,0.86,0.236689,67.3857
"sigma_down.25",25,"F25_USLL_A24",2011,1,9.29,2.55679,121.294
"sigma_down.25",25,"F25_USLL_A24",2011,2,3.04,0.836669,123.595
"sigma_down.25",25,"F25_USLL_A24",2011,3,2.91,0.80089,31.7063
"sigma_down.25",25,"F25_USLL_A24",2011,4,2.12,0.583466,23.2836
"sigma_down.25",25,"F25_USLL_A24",2012,1,6.74,1.85498,105.66
"sigma_down.25",25,"F25_USLL_A24",2012,2,5.22,1.43665,92.2873
"sigma_down.25",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.0574
"sigma_down.25",25,"F25_USLL_A24",2012,4,1.73,0.476131,47.5438
"sigma_down.25",25,"F25_USLL_A24",2013,1,4.53,1.24675,131.673
"sigma_down.25",25,"F25_USLL_A24",2013,2,3.63,0.999049,110.794
"sigma_down.25",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.1647
"sigma_down.25",25,"F25_USLL_A24",2013,4,0.8,0.220176,50.7579
"sigma_down.25",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.8159
"sigma_down.25",25,"F25_USLL_A24",2014,2,2.14,0.588971,114.144
"sigma_down.25",25,"F25_USLL_A24",2014,3,0.91,0.25045,36.3357
"sigma_down.25",25,"F25_USLL_A24",2014,4,0.21,0.0577962,17.9696
"sigma_down.25",25,"F25_USLL_A24",2015,1,1.98,0.544936,96.9423
"sigma_down.25",25,"F25_USLL_A24",2015,2,3.53,0.971527,180.7
"sigma_down.25",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.5064
"sigma_down.25",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.3771
"sigma_down.25",25,"F25_USLL_A24",2016,1,2.47,0.679793,163.52
"sigma_down.25",25,"F25_USLL_A24",2016,2,4.01,1.10363,304.75
"sigma_down.25",25,"F25_USLL_A24",2016,3,0.89,0.244946,138.296
"sigma_down.25",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.37071
"sigma_down.25",25,"F25_USLL_A24",2017,1,1.16,0.319255,36.3259
"sigma_down.25",25,"F25_USLL_A24",2017,2,0.22,0.0605484,23.0952
"sigma_down.25",25,"F25_USLL_A24",2017,3,0.26,0.0715572,18.0189
"sigma_down.25",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.2952
"sigma_down.25",25,"F25_USLL_A24",2018,2,0.65,0.178893,29.7355
"sigma_down.25",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.9134
"sigma_down.25",25,"F25_USLL_A24",2018,4,0.6,0.165132,35.5043
"sigma_down.25",25,"F25_USLL_A24",2019,1,0.55,0.151371,18.3079
"sigma_down.25",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.531
"sigma_down.25",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.1652
"sigma_down.25",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.3808
"sigma_down.25",25,"F25_USLL_A24",2020,1,0.37,0.101831,27.2197
"sigma_down.25",25,"F25_USLL_A24",2020,3,0.41,0.11284,33.0256
"sigma_down.25",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.50267
"sigma_down.25",25,"F25_USLL_A24",2021,1,0.91,0.25045,28.4113
"sigma_down.25",25,"F25_USLL_A24",2021,3,1.09,0.29999,25.4983
"sigma_down.25",25,"F25_USLL_A24",2021,4,0.89,0.244946,29.5158
"sigma_down.25",25,"F25_USLL_A24",2022,1,1.07,0.294485,46.8654
"sigma_down.25",25,"F25_USLL_A24",2022,2,0.24,0.0660528,35.8941
"sigma_down.25",25,"F25_USLL_A24",2022,3,1.05,0.288981,77.1567
"sigma_down.25",25,"F25_USLL_A24",2022,4,0.79,0.217424,50.8534
"sigma_down.25",25,"F25_USLL_A24",2023,1,1.13,0.310999,40.7395
"sigma_down.25",25,"F25_USLL_A24",2023,2,0.33,0.0908226,25.6796
"sigma_down.25",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.0324
"sigma_down.25",25,"F25_USLL_A24",2023,4,1.86,0.511909,31.7648
"sigma_down.25",25,"F25_USLL_A24",2024,2,0.51,0.140362,30.0222
"sigma_down.25",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.8342
"sigma_down.25",25,"F25_USLL_A24",2024,4,0.35,0.096327,30.3627
"sigma_down.25",26,"F26_TWLL_A35",2003,1,29.35,3.59831,21.3229
"sigma_down.25",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.37417
"sigma_down.25",26,"F26_TWLL_A35",2003,4,41.39,5.07441,17.3973
"sigma_down.25",26,"F26_TWLL_A35",2004,1,168.09,20.6078,93.0181
"sigma_down.25",26,"F26_TWLL_A35",2004,3,2.3,0.28198,54.3536
"sigma_down.25",26,"F26_TWLL_A35",2004,4,225.98,27.7051,109.325
"sigma_down.25",26,"F26_TWLL_A35",2005,1,104.09,12.7614,69.2121
"sigma_down.25",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.64329
"sigma_down.25",26,"F26_TWLL_A35",2005,4,228.42,28.0043,95.4447
"sigma_down.25",26,"F26_TWLL_A35",2006,1,308.16,37.7804,47.8503
"sigma_down.25",26,"F26_TWLL_A35",2006,2,118.41,14.5171,113.101
"sigma_down.25",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.7817
"sigma_down.25",26,"F26_TWLL_A35",2006,4,284.34,34.8601,72.3877
"sigma_down.25",26,"F26_TWLL_A35",2007,1,226.88,27.8155,193.659
"sigma_down.25",26,"F26_TWLL_A35",2007,2,58.12,7.12551,26.7832
"sigma_down.25",26,"F26_TWLL_A35",2007,4,113.16,13.8734,108.236
"sigma_down.25",26,"F26_TWLL_A35",2008,1,240.88,29.5319,80.6317
"sigma_down.25",26,"F26_TWLL_A35",2008,2,83.74,10.2665,47.4177
"sigma_down.25",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.5167
"sigma_down.25",26,"F26_TWLL_A35",2008,4,75.22,9.22197,32.7144
"sigma_down.25",26,"F26_TWLL_A35",2009,1,109,13.3634,120.715
"sigma_down.25",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.4835
"sigma_down.25",26,"F26_TWLL_A35",2010,1,135.36,16.5951,95.5798
"sigma_down.25",26,"F26_TWLL_A35",2010,2,5.91,0.724566,16.0818
"sigma_down.25",26,"F26_TWLL_A35",2010,3,1.89,0.231714,22.8305
"sigma_down.25",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.9324
"sigma_down.25",26,"F26_TWLL_A35",2011,1,114.43,14.0291,49.9702
"sigma_down.25",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.24378
"sigma_down.25",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.1373
"sigma_down.25",26,"F26_TWLL_A35",2011,4,147.37,18.0676,28.8756
"sigma_down.25",26,"F26_TWLL_A35",2012,1,107.29,13.1538,90.7552
"sigma_down.25",26,"F26_TWLL_A35",2012,4,142.22,17.4362,49.9127
"sigma_down.25",26,"F26_TWLL_A35",2013,1,102.94,12.6204,69.6177
