"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"growth est",25,"F25_USLL_A24",1999,1,7.54,2.07516,45.9274
"growth est",25,"F25_USLL_A24",1999,2,2.88,0.792634,22.0678
"growth est",25,"F25_USLL_A24",1999,3,1.3,0.357786,62.2051
"growth est",25,"F25_USLL_A24",1999,4,12,3.30264,28.6642
"growth est",25,"F25_USLL_A24",2000,1,1.07,0.294485,31.2461
"growth est",25,"F25_USLL_A24",2000,2,0.54,0.148619,35.1715
"growth est",25,"F25_USLL_A24",2000,4,26.75,7.36214,171.312
"growth est",25,"F25_USLL_A24",2001,2,38.66,10.64,40.8348
"growth est",25,"F25_USLL_A24",2001,3,13.5,3.71547,238.422
"growth est",25,"F25_USLL_A24",2001,4,12.84,3.53382,77.2171
"growth est",25,"F25_USLL_A24",2002,1,7.79,2.14396,127.663
"growth est",25,"F25_USLL_A24",2002,2,28.2,7.7612,52.4368
"growth est",25,"F25_USLL_A24",2002,3,6.37,1.75315,93.0023
"growth est",25,"F25_USLL_A24",2002,4,4.1,1.1284,90.7673
"growth est",25,"F25_USLL_A24",2003,1,7.93,2.18249,61.7765
"growth est",25,"F25_USLL_A24",2003,2,27.91,7.68139,86.9958
"growth est",25,"F25_USLL_A24",2003,3,0.9,0.247698,48.4454
"growth est",25,"F25_USLL_A24",2003,4,1.79,0.492644,16.3555
"growth est",25,"F25_USLL_A24",2004,1,7.02,1.93204,382.419
"growth est",25,"F25_USLL_A24",2004,2,3.83,1.05409,127.585
"growth est",25,"F25_USLL_A24",2004,3,18.72,5.15212,11.796
"growth est",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.80351
"growth est",25,"F25_USLL_A24",2005,1,7.06,1.94305,32.4064
"growth est",25,"F25_USLL_A24",2005,2,9.86,2.71367,37.4009
"growth est",25,"F25_USLL_A24",2005,3,2.7,0.743094,52.5506
"growth est",25,"F25_USLL_A24",2005,4,3.03,0.833917,24.0022
"growth est",25,"F25_USLL_A24",2006,1,4.18,1.15042,94.2537
"growth est",25,"F25_USLL_A24",2006,2,3.32,0.91373,131.073
"growth est",25,"F25_USLL_A24",2006,3,2.01,0.553192,91.2147
"growth est",25,"F25_USLL_A24",2006,4,0.34,0.0935748,18.3447
"growth est",25,"F25_USLL_A24",2007,1,1.52,0.418334,68.0394
"growth est",25,"F25_USLL_A24",2007,2,0.87,0.239441,52.0844
"growth est",25,"F25_USLL_A24",2007,3,0.57,0.156875,128.091
"growth est",25,"F25_USLL_A24",2007,4,4.55,1.25225,187.876
"growth est",25,"F25_USLL_A24",2008,1,4.33,1.1917,53.2696
"growth est",25,"F25_USLL_A24",2008,2,2.91,0.80089,87.7078
"growth est",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.5264
"growth est",25,"F25_USLL_A24",2008,4,0.6,0.165132,29.45
"growth est",25,"F25_USLL_A24",2009,1,1.48,0.407326,30.2746
"growth est",25,"F25_USLL_A24",2009,2,0.5,0.13761,73.5013
"growth est",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.9884
"growth est",25,"F25_USLL_A24",2010,1,8.19,2.25405,54.7871
"growth est",25,"F25_USLL_A24",2010,2,2.39,0.657776,116.432
"growth est",25,"F25_USLL_A24",2010,4,0.86,0.236689,75.753
"growth est",25,"F25_USLL_A24",2011,1,9.29,2.55679,117.944
"growth est",25,"F25_USLL_A24",2011,2,3.04,0.836669,105.369
"growth est",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.4669
"growth est",25,"F25_USLL_A24",2011,4,2.12,0.583466,25.0506
"growth est",25,"F25_USLL_A24",2012,1,6.74,1.85498,110.459
"growth est",25,"F25_USLL_A24",2012,2,5.22,1.43665,106.686
"growth est",25,"F25_USLL_A24",2012,3,0.46,0.126601,26.6444
"growth est",25,"F25_USLL_A24",2012,4,1.73,0.476131,53.0499
"growth est",25,"F25_USLL_A24",2013,1,4.53,1.24675,158.91
"growth est",25,"F25_USLL_A24",2013,2,3.63,0.999049,100.886
"growth est",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.7321
"growth est",25,"F25_USLL_A24",2013,4,0.8,0.220176,55.2369
"growth est",25,"F25_USLL_A24",2014,1,0.88,0.242194,47.1284
"growth est",25,"F25_USLL_A24",2014,2,2.14,0.588971,121.815
"growth est",25,"F25_USLL_A24",2014,3,0.91,0.25045,38.2015
"growth est",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.3513
"growth est",25,"F25_USLL_A24",2015,1,1.98,0.544936,98.8596
"growth est",25,"F25_USLL_A24",2015,2,3.53,0.971527,199.78
"growth est",25,"F25_USLL_A24",2015,3,0.14,0.0385308,24.799
"growth est",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.5724
"growth est",25,"F25_USLL_A24",2016,1,2.47,0.679793,144.906
"growth est",25,"F25_USLL_A24",2016,2,4.01,1.10363,267.173
"growth est",25,"F25_USLL_A24",2016,3,0.89,0.244946,137.972
"growth est",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.12449
"growth est",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.7562
"growth est",25,"F25_USLL_A24",2017,2,0.22,0.0605484,23.059
"growth est",25,"F25_USLL_A24",2017,3,0.26,0.0715572,16.9191
"growth est",25,"F25_USLL_A24",2018,1,0.24,0.0660528,17.205
"growth est",25,"F25_USLL_A24",2018,2,0.65,0.178893,30.0176
"growth est",25,"F25_USLL_A24",2018,3,0.31,0.0853182,27.9599
"growth est",25,"F25_USLL_A24",2018,4,0.6,0.165132,33.5631
"growth est",25,"F25_USLL_A24",2019,1,0.55,0.151371,18.4763
"growth est",25,"F25_USLL_A24",2019,2,0.35,0.096327,16.4205
"growth est",25,"F25_USLL_A24",2019,3,1.83,0.503653,23.5428
"growth est",25,"F25_USLL_A24",2019,4,0.45,0.123849,13.5649
"growth est",25,"F25_USLL_A24",2020,1,0.37,0.101831,28.9032
"growth est",25,"F25_USLL_A24",2020,3,0.41,0.11284,28.7497
"growth est",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.27184
"growth est",25,"F25_USLL_A24",2021,1,0.91,0.25045,26.5636
"growth est",25,"F25_USLL_A24",2021,3,1.09,0.29999,23.7539
"growth est",25,"F25_USLL_A24",2021,4,0.89,0.244946,27.7401
"growth est",25,"F25_USLL_A24",2022,1,1.07,0.294485,44.5604
"growth est",25,"F25_USLL_A24",2022,2,0.24,0.0660528,33.9188
"growth est",25,"F25_USLL_A24",2022,3,1.05,0.288981,76.3553
"growth est",25,"F25_USLL_A24",2022,4,0.79,0.217424,57.0682
"growth est",25,"F25_USLL_A24",2023,1,1.13,0.310999,47.5002
"growth est",25,"F25_USLL_A24",2023,2,0.33,0.0908226,26.7924
"growth est",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.9936
"growth est",25,"F25_USLL_A24",2023,4,1.86,0.511909,34.8896
"growth est",25,"F25_USLL_A24",2024,2,0.51,0.140362,32.3694
"growth est",25,"F25_USLL_A24",2024,3,0.6,0.165132,28.5346
"growth est",25,"F25_USLL_A24",2024,4,0.35,0.096327,31.7513
"growth est",26,"F26_TWLL_A35",2003,1,29.35,3.59831,21.0426
"growth est",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.24787
"growth est",26,"F26_TWLL_A35",2003,4,41.39,5.07441,18.9136
"growth est",26,"F26_TWLL_A35",2004,1,168.09,20.6078,89.0707
"growth est",26,"F26_TWLL_A35",2004,3,2.3,0.28198,61.2591
"growth est",26,"F26_TWLL_A35",2004,4,225.98,27.7051,99.2768
"growth est",26,"F26_TWLL_A35",2005,1,104.09,12.7614,63.4267
"growth est",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.78995
"growth est",26,"F26_TWLL_A35",2005,4,228.42,28.0043,85.8572
"growth est",26,"F26_TWLL_A35",2006,1,308.16,37.7804,45.4479
"growth est",26,"F26_TWLL_A35",2006,2,118.41,14.5171,107.022
"growth est",26,"F26_TWLL_A35",2006,3,3.16,0.387416,12.0695
"growth est",26,"F26_TWLL_A35",2006,4,284.34,34.8601,81.6189
"growth est",26,"F26_TWLL_A35",2007,1,226.88,27.8155,220.997
"growth est",26,"F26_TWLL_A35",2007,2,58.12,7.12551,28.9104
"growth est",26,"F26_TWLL_A35",2007,4,113.16,13.8734,111.617
"growth est",26,"F26_TWLL_A35",2008,1,240.88,29.5319,81.1107
"growth est",26,"F26_TWLL_A35",2008,2,83.74,10.2665,46.8207
"growth est",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.6407
"growth est",26,"F26_TWLL_A35",2008,4,75.22,9.22197,32.7931
"growth est",26,"F26_TWLL_A35",2009,1,109,13.3634,126.59
"growth est",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.9509
"growth est",26,"F26_TWLL_A35",2010,1,135.36,16.5951,106.922
"growth est",26,"F26_TWLL_A35",2010,2,5.91,0.724566,16.5327
"growth est",26,"F26_TWLL_A35",2010,3,1.89,0.231714,23.0567
"growth est",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.2852
"growth est",26,"F26_TWLL_A35",2011,1,114.43,14.0291,48.6544
"growth est",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.27701
"growth est",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.5994
"growth est",26,"F26_TWLL_A35",2011,4,147.37,18.0676,29.9439
"growth est",26,"F26_TWLL_A35",2012,1,107.29,13.1538,98.9747
"growth est",26,"F26_TWLL_A35",2012,4,142.22,17.4362,49.2113
"growth est",26,"F26_TWLL_A35",2013,1,102.94,12.6204,70.5346
"growth est",26,"F26_TWLL_A35",2013,4,116.41,14.2719,61.228
"growth est",26,"F26_TWLL_A35",2014,1,154.78,18.976,82.4006
"growth est",26,"F26_TWLL_A35",2014,4,68.95,8.45327,33.6236
"growth est",26,"F26_TWLL_A35",2015,1,43.36,5.31594,23.2547
"growth est",26,"F26_TWLL_A35",2015,4,68.79,8.43365,25.644
"growth est",26,"F26_TWLL_A35",2016,1,107.84,13.2212,30.8734
"growth est",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.27714
"growth est",26,"F26_TWLL_A35",2016,4,37.94,4.65144,20.4921
"growth est",26,"F26_TWLL_A35",2017,1,65.94,8.08424,37.5337
"growth est",26,"F26_TWLL_A35",2017,4,45.65,5.59669,40.4866
"growth est",26,"F26_TWLL_A35",2018,1,72.48,8.88605,117.044
"growth est",26,"F26_TWLL_A35",2018,4,156.67,19.2077,84.2843
"growth est",26,"F26_TWLL_A35",2019,1,103.5,12.6891,256.849
"growth est",26,"F26_TWLL_A35",2019,4,137.48,16.855,314.803
"growth est",26,"F26_TWLL_A35",2020,1,261.11,32.0121,37.4855
"growth est",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.53722
"growth est",26,"F26_TWLL_A35",2020,4,148.68,18.2282,252.556
"growth est",26,"F26_TWLL_A35",2021,1,254.13,31.1563,46.6045
"growth est",26,"F26_TWLL_A35",2021,2,3.89,0.476914,34.7636
"growth est",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.20845
"growth est",26,"F26_TWLL_A35",2021,4,235.29,28.8466,50.5478
"growth est",26,"F26_TWLL_A35",2022,1,260.76,31.9692,44.5818
"growth est",26,"F26_TWLL_A35",2022,2,5.66,0.693916,101.851
"growth est",26,"F26_TWLL_A35",2022,4,243.91,29.9034,45.5582
"growth est",26,"F26_TWLL_A35",2023,1,227.83,27.932,27.8676
"growth est",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.22227
"growth est",26,"F26_TWLL_A35",2023,4,145.49,17.8371,146.832
"growth est",26,"F26_TWLL_A35",2024,1,183.77,22.5302,138.648
"growth est",26,"F26_TWLL_A35",2024,2,6.18,0.757668,32.8008
"growth est",26,"F26_TWLL_A35",2024,3,0.51,0.062526,30.2077
"growth est",26,"F26_TWLL_A35",2024,4,97.32,11.9314,99.1675
"growth est",29,"F29_CNLL_A35",2013,3,1,0.27522,455.319
"growth est",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,25.3171
"growth est",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,13.2573
"growth est",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,13.3119
"growth est",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,331.489
"growth est",30,"F30_CNLL_A24",1997,3,1,0.27522,31.541
"growth est",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,7.16382
"growth est",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,15.9468
"growth est",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.35793
"growth est",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,26.9541
"growth est",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.42615
"growth est",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,32.2011
"growth est",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,12.0348
"growth est",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,7.05277
"growth est",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,11.1383
"growth est",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.52329
"growth est",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.82052
"growth est",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.51458
"growth est",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,6.10006
"growth est",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,27.7577
"growth est",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.49811
"growth est",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.69183
"growth est",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.39
"growth est",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.58443
"growth est",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,22.4303
"growth est",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,11.496
"growth est",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,101.782
"growth est",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.16806
"growth est",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,16.7771
"growth est",31,"F31_VULL_mt",2000,3,1,0.27522,55.8508
"growth est",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,52.256
"growth est",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.78164
"growth est",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,20.2616
"growth est",31,"F31_VULL_mt",2024,3,0.5017,0.138078,50.1262
"growth est",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,61.0305
"growth est",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,74.2827
"growth est",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,30.5079
"growth est",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,60.6191
"growth est",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,37.4857
"growth est",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,76.1701
"growth est",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,15.8413
"growth est",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,98.5421
"growth est",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,18.0006
"growth est",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,36.2124
"growth est",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,25.0343
"growth est",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,15.8972
"growth est",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,302.842
"growth est",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,46.0703
"growth est",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,62.442
"growth est",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,21.3101
"growth est",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,242.951
"growth est",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,26.493
"growth est",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,82.0433
"growth est",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,110.629
"growth est",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,131.675
"growth est",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,198.281
"growth est",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,13.5506
"growth est",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,74.6654
"growth est",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,54.6731
"growth est",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,13.1233
"growth est",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,37.2923
"growth est",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,9.77687
"growth est",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,255.646
"growth est",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,15.9448
"growth est",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,46.7769
"growth est",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,138.159
"growth est",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,73.8729
"growth est",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,15.6097
"growth est",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,131.594
"growth est",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,54.0036
"growth est",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,70.7409
"growth est",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,273.737
"growth est",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,65.2492
"growth est",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,115.913
"growth est",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,164.943
"growth est",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,94.717
"growth est",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,153.841
"growth est",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,39.1371
"growth est",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,59.3235
"growth est",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,29.6326
"growth est",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,12.6432
"growth est",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,53.4267
"growth est",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,45.6508
"growth est",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,14.0397
"growth est",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,43.7286
"growth est",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,30.3907
"growth est",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,9.16028
"growth est",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,27.9535
"growth est",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,20.7152
"growth est",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,11.9295
"growth est",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,53.8222
"growth est",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,20.9258
"growth est",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,123.005
"growth est",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,52.2043
"growth est",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,34.4246
"growth est",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,22.9689
"growth est",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,16.9412
"growth est",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,8.54233
"growth est",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,34.2173
"growth est",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,24.8845
"growth est",34,"F34_EPOSF_xx24",2023,3,41,11.284,47.6144
"growth est",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,436.159
"growth est",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,51.4075
"growth est",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,15.7133
"growth est",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,25.0562
"growth est",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,5.53391
"growth est",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,17.4226
"growth est",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,15.4243
"growth est",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,17.8269
"growth est",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,102.417
"growth est",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.08208
"growth est",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,5.46875
"growth est",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,21.1936
"growth est",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,10.5872
"growth est",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,17.3615
"growth est",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,10.5332
"growth est",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,21.5976
"growth est",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,3.54095
"growth est",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,5.42699
"growth est",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.68687
"growth est",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,16.2034
"growth est",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.04482
"growth est",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.02512
"growth est",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,17.9336
"growth est",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,4.97811
"growth est",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,24.7753
"growth est",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.70971
"growth est",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.47711
"growth est",36,"S36_JPLL_idx_adult",1996,1,100,100,7.29663
"growth est",36,"S36_JPLL_idx_adult",1997,1,100,100,8.13232
"growth est",36,"S36_JPLL_idx_adult",1998,1,100,100,8.71371
"growth est",36,"S36_JPLL_idx_adult",1999,1,100,100,8.05278
"growth est",36,"S36_JPLL_idx_adult",2000,1,100,100,7.58388
"growth est",36,"S36_JPLL_idx_adult",2001,1,100,100,6.96716
"growth est",36,"S36_JPLL_idx_adult",2002,1,100,100,6.66954
"growth est",36,"S36_JPLL_idx_adult",2003,1,100,100,7.03558
"growth est",36,"S36_JPLL_idx_adult",2004,1,100,100,6.9284
"growth est",36,"S36_JPLL_idx_adult",2005,1,100,100,7.05834
"growth est",36,"S36_JPLL_idx_adult",2006,1,100,100,6.88505
"growth est",36,"S36_JPLL_idx_adult",2007,1,100,100,6.84937
"growth est",36,"S36_JPLL_idx_adult",2008,1,100,100,7.17245
"growth est",36,"S36_JPLL_idx_adult",2009,1,100,100,6.30286
"growth est",36,"S36_JPLL_idx_adult",2010,1,100,100,6.10622
"growth est",36,"S36_JPLL_idx_adult",2011,1,100,100,6.39202
"growth est",36,"S36_JPLL_idx_adult",2012,1,100,100,6.69951
"growth est",36,"S36_JPLL_idx_adult",2013,1,100,100,6.68312
"growth est",36,"S36_JPLL_idx_adult",2014,1,100,100,6.6105
"growth est",36,"S36_JPLL_idx_adult",2015,1,100,100,6.41481
"growth est",36,"S36_JPLL_idx_adult",2016,1,100,100,6.32045
"growth est",36,"S36_JPLL_idx_adult",2017,1,100,100,6.78111
"growth est",36,"S36_JPLL_idx_adult",2018,1,100,100,7.23833
"growth est",36,"S36_JPLL_idx_adult",2019,1,100,100,7.44704
"growth est",36,"S36_JPLL_idx_adult",2020,1,100,100,7.81308
"growth est",36,"S36_JPLL_idx_adult",2021,1,100,100,8.45852
"growth est",36,"S36_JPLL_idx_adult",2022,1,100,100,6.84831
"growth est",36,"S36_JPLL_idx_adult",2023,1,100,100,6.71996
"growth est",36,"S36_JPLL_idx_adult",2024,1,100,100,7.3088
"base2026",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2805
"base2026",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.28678
"base2026",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9895
"base2026",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1574
"base2026",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.617
"base2026",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4487
"base2026",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.49
"base2026",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.658
"base2026",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.196
"base2026",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.194
"base2026",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.503
"base2026",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4922
"base2026",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.767
"base2026",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.592
"base2026",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.571
"base2026",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,499.895
"base2026",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.973
"base2026",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.302
"base2026",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.735
"base2026",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,202.924
"base2026",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.8683
"base2026",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.624
"base2026",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,200.948
"base2026",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.333
"base2026",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.7141
"base2026",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.26
"base2026",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.215
"base2026",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3384
"base2026",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3058
"base2026",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,360.635
"base2026",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.4018
"base2026",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2268
"base2026",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.6741
"base2026",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.8696
"base2026",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.5282
"base2026",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5369
"base2026",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.7422
"base2026",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.4051
"base2026",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.877
"base2026",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.3019
